cell,dataset,backbone,optimizer,epochs,head,stem,init_from,pretrained,aux_target,aux_tap,aux_lambda0,aux_lambda_final,subset_pct,n_images,n_seeds,acc_mean,acc_std,probe_mean,probe_std,n_probe_seeds,is_headline,bistable,baseline_cell,base_acc,delta,delta_sem,G,G_sem,readout
diaggrid_dino_c10_3pct,cifar10,vit_tiny,adamw,200,linear,none,yes,,,,,,3,1500,3,42.16,0.63,49.61,0.84,3,no,,diaggrid_vit_c10_none_3pct,38.11,4.05,0.63,3.07,0.74,0.98
diaggrid_dino_c10_50pct,cifar10,vit_tiny,adamw,200,linear,none,yes,,,,,,50,25000,3,81.39,0.63,82.09,0.26,3,no,,diaggrid_vit_c10_none_50pct,75.14,6.25,0.63,5.86,0.68,0.39
diaggrid_dino_c10_5pct,cifar10,vit_tiny,adamw,200,linear,none,yes,,,,,,5,2500,3,51.00,0.21,56.80,0.60,3,no,,diaggrid_vit_c10_none_5pct,45.31,5.69,1.17,5.16,1.25,0.53
diaggrid_dino_c10_7pct,cifar10,vit_tiny,adamw,200,linear,none,yes,,,,,,7,3500,3,56.84,0.33,61.14,0.47,3,no,,diaggrid_vit_c10_none_7pct,48.39,8.45,1.36,6.24,0.89,2.20
diaggrid_dino_cub_100pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,100,5994,3,12.39,0.33,13.00,0.63,3,no,,diaggrid_vit_cub_none_100pct,8.54,3.85,0.29,4.66,0.59,-0.81
diaggrid_dino_cub_10pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,10,599,3,2.19,0.20,4.14,0.23,3,no,,diaggrid_vit_cub_none_10pct,2.30,-0.10,0.12,0.20,0.18,-0.30
diaggrid_dino_cub_15pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,15,899,3,2.69,0.21,4.65,0.67,3,no,,diaggrid_vit_cub_none_15pct,2.40,0.28,0.13,0.19,0.39,0.09
diaggrid_dino_cub_20pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,20,1199,3,3.33,0.14,5.32,0.31,3,no,,diaggrid_vit_cub_none_20pct,3.19,0.14,0.12,0.36,0.28,-0.22
diaggrid_dino_cub_25pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,25,1498,3,3.99,0.40,5.75,0.68,3,no,,diaggrid_vit_cub_none_25pct,3.95,0.05,0.27,0.26,0.46,-0.21
diaggrid_dino_cub_3pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,3,180,3,1.14,0.05,3.29,0.11,3,no,,diaggrid_vit_cub_none_3pct,1.06,0.07,0.04,0.54,0.32,-0.46
diaggrid_dino_cub_50pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,50,2997,3,6.64,0.51,8.08,0.61,3,no,,diaggrid_vit_cub_none_50pct,4.91,1.74,0.39,1.89,0.42,-0.16
diaggrid_dino_cub_5pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,5,300,3,1.73,0.27,3.79,0.08,3,no,,diaggrid_vit_cub_none_5pct,1.67,0.06,0.18,0.03,0.15,0.03
diaggrid_dino_cub_7pct,cub,vit_tiny,adamw,200,linear,none,yes,,,,,,7,420,3,1.58,0.04,3.42,0.27,3,no,,diaggrid_vit_cub_none_7pct,1.69,-0.11,0.05,-0.29,0.17,0.18
diaggrid_dino_dtd_100pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,100,3760,3,24.52,0.83,24.73,0.61,3,no,,diaggrid_vit_dtd_none_100pct,21.86,2.66,0.79,2.62,0.78,0.04
diaggrid_dino_dtd_10pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,10,376,3,8.76,0.12,14.70,0.63,3,no,,diaggrid_vit_dtd_none_10pct,8.30,0.46,0.43,0.66,0.38,-0.20
diaggrid_dino_dtd_15pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,15,564,3,9.31,0.05,14.89,0.77,3,no,,diaggrid_vit_dtd_none_15pct,10.00,-0.69,0.19,-0.04,0.52,-0.66
diaggrid_dino_dtd_20pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,20,752,3,10.96,0.23,15.89,0.49,3,no,,diaggrid_vit_dtd_none_20pct,11.10,-0.14,0.28,0.43,0.37,-0.57
diaggrid_dino_dtd_25pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,25,940,3,11.88,0.64,15.99,1.10,3,no,,diaggrid_vit_dtd_none_25pct,12.04,-0.16,1.08,0.62,0.65,-0.78
diaggrid_dino_dtd_50pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,50,1880,3,15.30,0.43,16.79,0.32,3,no,,diaggrid_vit_dtd_none_50pct,13.94,1.37,0.45,0.67,0.40,0.69
diaggrid_dino_dtd_5pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,5,188,3,6.74,0.19,14.45,0.86,3,no,,diaggrid_vit_dtd_none_5pct,6.88,-0.14,0.33,-0.44,0.58,0.30
diaggrid_dino_dtd_7pct,dtd,vit_tiny,adamw,200,linear,none,yes,,,,,,7,263,3,8.28,0.17,13.69,0.21,3,no,,diaggrid_vit_dtd_none_7pct,8.24,0.04,0.15,-1.47,0.31,1.51
diaggrid_dino_esat_100pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,100,21600,3,97.03,0.17,97.09,0.14,3,no,,diaggrid_vit_esat_none_100pct,96.20,0.83,0.11,0.82,0.09,0.01
diaggrid_dino_esat_10pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,10,2160,3,85.62,0.41,88.07,0.23,3,no,,diaggrid_vit_esat_none_10pct,85.29,0.33,0.32,-0.59,0.30,0.92
diaggrid_dino_esat_15pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,15,3240,3,88.75,0.33,90.40,0.05,3,no,,diaggrid_vit_esat_none_15pct,88.32,0.43,0.24,0.14,0.22,0.30
diaggrid_dino_esat_1pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,1,216,3,61.51,1.62,74.76,0.62,3,no,,diaggrid_vit_esat_none_1pct,60.58,0.93,1.33,-1.25,0.39,2.17
diaggrid_dino_esat_20pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,20,4320,3,90.91,0.20,92.08,0.11,3,no,,diaggrid_vit_esat_none_20pct,90.27,0.64,0.18,0.63,0.06,0.01
diaggrid_dino_esat_25pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,25,5400,3,92.29,0.37,93.25,0.40,3,no,,diaggrid_vit_eurosat_none_25pct,91.14,1.15,0.28,0.84,0.30,0.31
diaggrid_dino_esat_2pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,2,432,3,70.73,0.29,78.60,0.56,3,no,,diaggrid_vit_esat_none_2pct,71.30,-0.56,0.60,-0.67,0.79,0.10
diaggrid_dino_esat_3pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,3,648,3,74.91,0.74,80.79,1.16,3,no,,diaggrid_vit_esat_none_3pct,75.64,-0.73,0.45,-1.64,0.75,0.91
diaggrid_dino_esat_50pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,50,10800,3,95.20,0.06,95.57,0.12,3,no,,diaggrid_vit_esat_none_50pct,94.39,0.81,0.05,1.16,0.07,-0.35
diaggrid_dino_esat_5pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,5,1080,3,80.22,0.78,84.94,1.08,3,no,,diaggrid_vit_eurosat_none_5pct,81.96,-1.74,0.62,-1.35,0.81,-0.40
diaggrid_dino_esat_7pct,eurosat,vit_tiny,adamw,200,linear,none,yes,,,,,,7,1512,3,83.02,1.18,86.77,0.74,3,no,,diaggrid_vit_esat_none_7pct,83.96,-0.94,0.80,-0.57,0.57,-0.36
diaggrid_dino_food_100pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,100,75750,3,51.70,0.86,54.75,1.02,3,no,,diaggrid_vit_food_none_100pct,36.38,15.31,0.59,,,
diaggrid_dino_food_10pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,10,7575,3,14.95,0.20,24.01,0.35,3,no,,diaggrid_vit_food_none_10pct,8.97,5.98,0.33,7.92,0.53,-1.94
diaggrid_dino_food_15pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,15,11362,3,19.86,0.05,29.02,0.17,3,no,,diaggrid_vit_food_none_15pct,12.01,7.84,0.25,9.08,0.80,-1.24
diaggrid_dino_food_1pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,1,758,3,3.28,0.14,9.70,0.67,3,no,,diaggrid_vit_food_none_1pct,3.21,0.07,0.10,-0.33,0.52,0.40
diaggrid_dino_food_20pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,20,15150,3,24.31,0.94,33.08,0.73,3,no,,diaggrid_vit_food_none_20pct,14.51,9.80,0.67,10.74,0.78,-0.93
diaggrid_dino_food_25pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,25,18938,3,28.28,0.50,36.08,0.54,3,no,,diaggrid_vit_food101_none_25pct,16.77,11.51,0.36,11.42,0.40,0.10
diaggrid_dino_food_2pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,2,1515,3,4.59,0.13,11.37,0.49,3,no,,diaggrid_vit_food_none_2pct,4.29,0.30,0.14,0.81,0.41,-0.51
diaggrid_dino_food_3pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,3,2272,3,5.57,0.12,12.53,0.44,3,no,,diaggrid_vit_food_none_3pct,5.21,0.36,0.16,0.94,0.28,-0.58
diaggrid_dino_food_50pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,50,37875,3,40.37,0.60,45.62,0.71,3,no,,diaggrid_vit_food_none_50pct,25.59,14.78,0.46,14.21,0.60,0.57
diaggrid_dino_food_5pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,5,3788,3,8.00,0.11,15.75,0.24,3,no,,diaggrid_vit_food101_none_5pct,6.17,1.83,0.10,3.80,0.73,-1.97
diaggrid_dino_food_7pct,food101,vit_tiny,adamw,200,linear,none,yes,,,,,,7,5302,3,10.22,0.97,19.03,1.23,3,no,,diaggrid_vit_food_none_7pct,7.02,3.20,0.59,4.88,0.76,-1.68
diaggrid_dino_path_100pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,100,89996,3,87.52,1.86,92.04,0.35,3,no,,diaggrid_vit_path_none_100pct,82.11,5.41,1.44,7.73,0.82,-2.32
diaggrid_dino_path_10pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,10,9000,3,87.53,0.04,87.41,0.54,3,no,,diaggrid_vit_path_none_10pct,79.62,7.91,0.52,7.44,1.02,0.47
diaggrid_dino_path_15pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,15,13499,3,88.57,1.24,88.71,0.30,3,no,,diaggrid_vit_path_none_15pct,80.32,8.25,0.94,7.62,0.84,0.62
diaggrid_dino_path_1pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,1,900,3,75.14,0.86,79.47,0.22,3,no,,diaggrid_vit_path_none_1pct,70.98,4.16,1.60,1.92,0.67,2.24
diaggrid_dino_path_20pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,20,17999,3,88.95,0.61,88.60,1.32,3,no,,diaggrid_vit_path_none_20pct,80.97,7.98,0.57,6.99,1.10,0.99
diaggrid_dino_path_25pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,25,22499,3,87.86,0.79,89.76,0.78,3,no,,diaggrid_vit_pathmnist_none_25pct,79.66,8.20,0.54,9.31,0.64,-1.11
diaggrid_dino_path_2pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,2,1800,3,79.92,1.99,82.21,1.52,3,no,,diaggrid_vit_path_none_2pct,74.73,5.19,1.91,2.63,1.01,2.57
diaggrid_dino_path_3pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,3,2700,3,79.99,2.73,83.39,0.50,3,no,,diaggrid_vit_path_none_3pct,73.72,6.27,2.01,4.09,0.53,2.17
diaggrid_dino_path_50pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,50,44998,3,88.77,0.91,90.05,1.12,3,no,,diaggrid_vit_path_none_50pct,81.71,7.06,0.61,8.71,0.66,-1.65
diaggrid_dino_path_5pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,5,4500,3,83.31,0.95,85.44,0.21,3,no,,diaggrid_vit_pathmnist_none_5pct,76.83,6.48,0.64,5.82,1.13,0.66
diaggrid_dino_path_7pct,pathmnist,vit_tiny,adamw,200,linear,none,yes,,,,,,7,6300,3,87.21,0.53,87.03,0.60,3,no,,diaggrid_vit_path_none_7pct,79.13,8.08,1.51,6.77,0.60,1.31
diaggrid_dino_stl_100pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,100,5000,3,58.44,1.31,58.88,0.99,3,no,,diaggrid_vit_stl_none_100pct,54.99,3.45,0.77,3.60,0.63,-0.15
diaggrid_dino_stl_10pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,10,500,3,32.80,0.10,39.15,0.81,3,no,,diaggrid_vit_stl_none_10pct,32.02,0.78,0.08,-0.44,0.55,1.23
diaggrid_dino_stl_15pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,15,750,3,33.62,0.22,40.83,0.33,3,no,,diaggrid_vit_stl_none_15pct,33.18,0.44,0.33,1.07,0.40,-0.63
diaggrid_dino_stl_20pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,20,1000,3,36.37,0.45,43.07,0.51,3,no,,diaggrid_vit_stl_none_20pct,35.10,1.27,0.77,2.14,0.54,-0.87
diaggrid_dino_stl_25pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,25,1250,3,38.83,0.87,44.32,0.68,3,no,,diaggrid_vit_stl_none_25pct,37.77,1.06,0.83,0.52,0.52,0.54
diaggrid_dino_stl_3pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,3,150,3,26.39,0.48,35.54,0.93,3,no,,diaggrid_vit_stl_none_3pct,24.35,2.04,0.39,0.10,0.79,1.93
diaggrid_dino_stl_50pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,50,2500,3,48.27,0.53,51.88,0.49,3,no,,diaggrid_vit_stl_none_50pct,45.33,2.94,0.43,2.66,0.42,0.28
diaggrid_dino_stl_5pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,5,250,3,28.75,0.35,35.83,0.84,3,no,,diaggrid_vit_stl_none_5pct,29.50,-0.75,0.30,-0.61,0.50,-0.14
diaggrid_dino_stl_7pct,stl10,vit_tiny,adamw,200,linear,none,yes,,,,,,7,350,3,31.02,0.87,38.33,0.61,3,no,,diaggrid_vit_stl_none_7pct,30.28,0.74,0.79,-0.71,0.60,1.45
diaggrid_dino_tin_100pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,100,100000,3,47.08,0.28,47.41,0.17,3,no,,diagvit_none_tin_100pct,34.81,12.27,0.31,12.20,0.25,0.07
diaggrid_dino_tin_10pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,10,10000,3,16.98,0.47,25.55,0.13,3,no,,diagvit_none_tin_10pct,8.60,8.38,0.36,11.79,0.31,-3.41
diaggrid_dino_tin_15pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,15,15000,3,21.75,0.24,29.90,0.30,3,no,,diagvit_none_tin_15pct,10.92,10.84,0.32,13.51,0.39,-2.67
diaggrid_dino_tin_1pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,1,1000,3,3.41,0.34,9.75,0.19,3,no,,diagvit_none_tin_1pct,3.45,-0.03,0.20,-0.09,0.26,0.06
diaggrid_dino_tin_20pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,20,20000,3,24.67,0.31,32.12,0.29,3,no,,diaggrid_tin_vit_adamw_95e854_20pct,13.29,11.38,0.26,13.70,0.29,-2.32
diaggrid_dino_tin_25pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,25,25000,3,27.22,0.15,34.45,0.19,3,no,,diagvit_none_tin_25pct,15.86,11.36,0.52,13.81,0.79,-2.45
diaggrid_dino_tin_2pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,2,2000,3,4.51,0.12,10.82,0.43,3,no,,diagvit_none_tin_2pct,4.17,0.34,0.08,1.37,0.38,-1.03
diaggrid_dino_tin_3pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,3,3000,3,5.93,0.23,12.58,0.82,3,no,,diaggrid_tin_vit_adamw_95e854_3pct,5.17,0.77,0.19,1.75,0.67,-0.98
diaggrid_dino_tin_50pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,50,50000,3,36.82,0.70,40.65,0.79,3,no,,diaggrid_tin_vit_adamw_95e854_50pct,24.81,12.01,0.54,13.39,0.58,-1.38
diaggrid_dino_tin_5pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,5,5000,3,9.26,0.24,17.05,1.17,3,no,,diagvit_none_tin_5pct,6.02,3.24,0.17,5.36,0.74,-2.12
diaggrid_dino_tin_7pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,7,7000,3,13.06,0.36,21.41,0.68,3,no,,diaggrid_tin_vit_adamw_95e854_7pct,7.13,5.93,0.21,8.63,0.39,-2.70
diaggrid_dino_vit_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,10,5000,3,24.60,0.91,32.77,0.36,3,no,,diagvit_none_10pct,16.47,8.13,0.60,7.90,0.55,0.23
diaggrid_dino_vit_25pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,25,12500,3,40.97,0.25,45.95,0.40,3,no,,diagvit_none_25pct,28.50,12.47,0.39,12.05,0.31,0.42
diaggrid_dino_vit_5pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,5,2500,3,15.22,0.54,24.39,0.73,3,no,,diagvit_none_5pct,12.25,2.97,0.57,4.09,0.67,-1.12
diaggrid_dinoaux_vit_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,energy-magnitude,blocks.8,1.0,0.0,10,5000,3,30.66,0.10,39.64,0.53,3,no,,diagvit_none_10pct,16.47,14.19,0.29,14.77,0.59,-0.58
diaggrid_dinoaux_vit_5pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,energy-magnitude,blocks.8,1.0,0.0,5,2500,3,22.62,0.24,34.17,0.52,3,no,,diagvit_none_5pct,12.25,10.38,0.50,13.87,0.60,-3.49
diaggrid_simclr_c100_100pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,100,50000,3,78.50,0.15,78.44,0.12,3,no,,ablf_none,78.52,-0.02,0.13,,,
diaggrid_simclr_c100_10pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,10,5000,3,48.89,0.51,55.00,0.26,3,no,,abl10_none,40.28,8.61,0.34,6.98,0.21,1.63
diaggrid_simclr_c100_15pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,15,7500,3,57.16,0.25,60.26,0.26,3,no,,abl15_none,50.09,7.07,0.30,5.58,0.27,1.49
diaggrid_simclr_c100_1pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,1,500,3,11.30,0.24,32.51,0.37,3,no,,abl1_none,8.93,2.37,0.14,5.83,0.24,-3.46
diaggrid_simclr_c100_20pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,20,10000,3,60.39,0.33,62.79,0.47,3,no,,grid_c100_r18_3a0225_20pct,57.00,3.39,0.32,2.80,0.31,0.59
diaggrid_simclr_c100_25pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,25,12500,3,63.73,0.17,64.92,0.49,3,no,,abl25_none,61.35,2.38,0.28,1.79,0.33,0.59
diaggrid_simclr_c100_2pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,2,1000,3,18.93,0.44,38.90,0.38,3,no,,abl2_none,14.17,4.76,0.27,9.11,0.40,-4.35
diaggrid_simclr_c100_3pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,3,1500,3,24.59,0.22,41.23,0.27,3,no,,abl3_none,18.47,6.12,0.13,8.44,0.18,-2.32
diaggrid_simclr_c100_50pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,50,25000,3,71.92,0.11,71.33,0.13,3,no,,grid_c100_r18_3a0225_50pct,71.79,0.14,0.08,0.18,0.18,-0.04
diaggrid_simclr_c100_5pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,34.68,0.11,46.56,0.35,3,no,,abl5_none,25.36,9.32,0.19,9.30,0.25,0.02
diaggrid_simclr_c100_7pct,cifar100,resnet18,sgd,200,linear,none,yes,,,,,,7,3500,3,41.74,0.56,50.69,0.57,3,no,,abl7_none,32.09,9.65,0.51,8.39,0.48,1.26
diaggrid_simclr_c10_100pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,100,50000,3,95.24,0.10,95.28,0.02,3,no,,c10_none_100pct,95.28,-0.03,0.17,,,
diaggrid_simclr_c10_10pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,10,5000,3,83.46,0.10,84.74,0.01,3,no,,c10_none_10pct,80.71,2.75,0.57,2.24,0.32,0.51
diaggrid_simclr_c10_15pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,15,7500,3,86.89,0.18,87.65,0.20,3,no,,c10_none_15pct,85.65,1.24,0.22,,,
diaggrid_simclr_c10_1pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,1,500,3,46.17,0.35,59.57,1.01,3,no,,c10_none_1pct,39.15,7.02,0.22,5.57,0.59,1.45
diaggrid_simclr_c10_20pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,20,10000,3,88.71,0.17,89.14,0.06,3,no,,grid_c10_r18_ebb591_20pct,87.95,0.76,0.16,0.90,0.13,-0.14
diaggrid_simclr_c10_25pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,25,12500,3,89.95,0.12,90.19,0.09,3,no,,c10_none_25pct,89.26,0.68,0.15,0.67,0.11,0.01
diaggrid_simclr_c10_2pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,2,1000,3,59.78,0.56,67.55,0.51,3,no,,c10_none_2pct,51.71,8.07,0.40,6.55,0.34,1.52
diaggrid_simclr_c10_3pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,3,1500,3,66.14,0.51,72.11,0.31,3,no,,c10_none_3pct,60.13,6.01,0.69,,,
diaggrid_simclr_c10_50pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,50,25000,3,93.37,0.15,93.29,0.13,3,no,,grid_c10_r18_ebb591_50pct,93.01,0.36,0.12,0.16,,0.20
diaggrid_simclr_c10_5pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,5,2500,3,75.41,0.88,78.53,0.76,3,no,,c10_none_5pct,69.05,6.36,0.52,5.80,0.46,0.56
diaggrid_simclr_c10_7pct,cifar10,resnet18,sgd,200,linear,none,yes,,,,,,7,3500,3,79.65,0.04,81.67,0.22,3,no,,c10_none_7pct,75.22,4.42,0.38,3.52,0.43,0.90
diaggrid_simclr_cub_10pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,10,599,3,2.84,0.21,7.15,0.54,3,no,,grid_cub_r18_d85097_10pct,1.85,1.00,0.13,3.05,0.53,-2.06
diaggrid_simclr_cub_15pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,15,899,3,3.97,0.25,7.84,0.22,3,no,,grid_cub_r18_d85097_15pct,2.56,1.41,0.19,2.35,0.16,-0.94
diaggrid_simclr_cub_20pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,20,1199,3,6.74,0.17,10.96,0.52,3,no,,grid_cub_r18_d85097_20pct,3.92,2.81,0.19,3.84,0.48,-1.03
diaggrid_simclr_cub_3pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,3,180,3,1.06,0.04,4.15,0.04,3,no,,grid_cub_r18_d85097_3pct,0.98,0.09,0.04,0.47,0.07,-0.39
diaggrid_simclr_cub_50pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,50,2997,3,23.85,1.16,24.12,0.85,3,no,,grid_cub_r18_d85097_50pct,15.88,7.97,0.68,6.65,0.50,1.32
diaggrid_simclr_cub_5pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,5,300,3,2.11,0.07,5.96,0.22,3,no,,grid_cub_r18_d85097_5pct,1.52,0.59,0.06,2.23,0.16,-1.65
diaggrid_simclr_cub_7pct,cub,resnet18,sgd,200,linear,none,yes,,,,,,7,420,3,2.02,0.16,6.22,0.21,3,no,,grid_cub_r18_d85097_7pct,1.45,0.57,0.09,2.72,0.14,-2.15
diaggrid_simclr_dtd_15pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,15,564,3,22.57,0.40,31.45,0.90,3,no,,grid_dtd_r18_0ca6c1_15pct,13.58,8.99,0.38,9.75,0.53,-0.76
diaggrid_simclr_dtd_20pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,20,752,3,26.29,1.54,34.01,0.48,3,no,,grid_dtd_r18_0ca6c1_20pct,14.75,11.54,0.96,11.97,0.33,-0.43
diaggrid_simclr_dtd_50pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,50,1880,3,41.54,0.56,43.67,0.44,3,no,,grid_dtd_r18_0ca6c1_50pct,26.03,15.51,0.55,14.15,0.64,1.37
diaggrid_simclr_dtd_7pct,dtd,resnet18,sgd,200,linear,none,yes,,,,,,7,263,3,12.89,0.92,24.61,0.20,3,no,,grid_dtd_r18_0ca6c1_7pct,9.75,3.14,0.57,6.10,0.29,-2.96
diaggrid_simclr_esat_100pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,100,21600,3,98.63,0.06,98.69,0.06,3,no,,grid_esat_r18_e99fb4_100pct,98.73,-0.10,0.04,-0.10,0.09,-0.01
diaggrid_simclr_esat_10pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,10,2160,3,94.13,0.23,95.78,0.25,3,no,,grid_esat_r18_e99fb4_10pct,93.67,0.46,0.29,-0.26,0.17,0.72
diaggrid_simclr_esat_15pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,15,3240,3,95.95,0.25,96.77,0.41,3,no,,grid_esat_r18_e99fb4_15pct,96.04,-0.09,0.18,-0.20,0.25,0.11
diaggrid_simclr_esat_1pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,1,216,3,69.35,0.83,86.39,0.64,3,no,,grid_esat_r18_e99fb4_1pct,67.47,1.88,0.52,0.56,0.44,1.31
diaggrid_simclr_esat_20pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,20,4320,3,96.91,0.07,97.48,0.04,3,no,,grid_esat_r18_e99fb4_20pct,96.98,-0.06,0.06,-0.07,0.03,0.01
diaggrid_simclr_esat_25pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,25,5400,3,97.34,0.13,97.66,0.13,3,no,,grid_esat_r18_e99fb4_25pct,97.44,-0.10,0.10,-0.05,0.14,-0.06
diaggrid_simclr_esat_2pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,2,432,3,80.09,1.03,89.21,0.14,3,no,,grid_esat_r18_e99fb4_2pct,77.98,2.11,0.64,-1.78,0.15,3.90
diaggrid_simclr_esat_3pct,eurosat,resnet18,sgd,200,linear,none,yes,,,,,,3,648,3,84.24,1.24,90.40,0.86,3,no,,grid_esat_r18_e99fb4_3pct,83.90,0.34,0.74,-2.33,0.51,2.67
